min	max	  weight
0	11	  3.1066
11	13	  2.4907
13	14	  1.0604
14	15	  1.1304
15	16	  1.7037
16	17	  1.0102
17	18	  1.1866
18	19	  0.6694
19	20	  0.4481
20	21	  0.5824
21	22	  0.3804
22	23	  0.3798
23	24	  0.3405
24	25	  0.2813
25	26	  0.3038
26	27	  0.2573
27	28	  0.2066
28	29	  0.1881
29	30	  0.1769
30	31	  0.1614
31	32	  0.1101
32	33	  0.1434
33	34	  0.1280
34	35	  0.1374
35	36	  0.1324
36	38	  0.1012
38	42	  0.1114
42	60	  0.1320
